id,name,rarity,strength,level,race,activation,trigger,continuous,cost,requirement
0,,r,71,0,NULL,NULL,NULL,NULL,NULL,NULL
1,,u,60,0,NULL,NULL,NULL,NULL,NULL,NULL
2,,c,51,0,NULL,NULL,NULL,NULL,NULL,NULL
3,,c,29,0,NULL,NULL,NULL,NULL,NULL,NULL
4,,c,74,1,NULL,NULL,NULL,NULL,NULL,NULL
5,,r,178,1,NULL,NULL,NULL,NULL,NULL,NULL
6,,u,137,1,NULL,NULL,NULL,NULL,NULL,NULL
7,,r,280,2,NULL,NULL,NULL,NULL,NULL,NULL
8,,c,95,2,NULL,NULL,NULL,NULL,NULL,NULL
9,,c,400,3,NULL,NULL,NULL,NULL,NULL,NULL
10,,u,800,4,NULL,NULL,NULL,NULL,NULL,NULL
11,,c,45,0,NULL,Target a creature: give it 20 strength.,NULL,NULL,NULL,NULL
12,,u,123,1,NULL,NULL,NULL,Give all your creatures 10 strength.,NULL,NULL
13,,u,49,0,NULL,NULL,When an opponent's creature is destroyed: this creature gains +10 strength,NULL,NULL,NULL
14,,c,52,1,NULL,Target a creature: destroy it.,NULL,NULL,NULL,NULL
15,,r,73,2,NULL,Destroy all opponent's creatures.,NULL,NULL,NULL,NULL
16,,c,40,0,NULL,NULL,When this creature attacks the opponent: they mill a card.,NULL,NULL,NULL
17,,c,114,0,NULL,NULL,When this creature attacks: you mill a card.,NULL,NULL,NULL
18,,c,48,0,NULL,NULL,NULL,Your opponent's creatures can only attack this creature.,NULL,NULL
19,,u,121,1,NULL,NULL,NULL,Your opponent's creatures can only attack this creature.,NULL,NULL
20,,c,15,0,NULL,NULL,NULL,This creature cannot be attacked,NULL,NULL
21,,c,24,1,NULL,NULL,When this creature attacks the opponent: they discard a random card.,NULL,NULL,NULL
22,,c,50,0,NULL,"Target a creature. Give it 40 strength. At the end of the turn, that creatures loses 40 strength.",NULL,NULL,NULL,NULL
23,,r,44,1,NULL,NULL,NULL,Your opponent doesn't draw cards when their creatures are destroyed.,NULL,NULL
24,,u,35,0,NULL,NULL,NULL,This creature can attack the turn it's played.,NULL,NULL
25,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
26,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
27,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
28,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
29,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
30,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
31,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
32,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
33,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
34,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
35,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
36,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
37,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
38,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
39,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
40,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
41,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
42,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
43,,u,,,NULL,NULL,NULL,NULL,NULL,NULL
44,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
45,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
46,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
47,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
48,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
49,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
50,,r,,,NULL,NULL,NULL,NULL,NULL,NULL
51,,r,,,NULL,NULL,NULL,NULL,NULL,NULL
52,,r,,,NULL,NULL,NULL,NULL,NULL,NULL
53,,r,,,NULL,NULL,NULL,NULL,NULL,NULL
54,,r,,,NULL,NULL,NULL,NULL,NULL,NULL
55,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
56,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
57,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
58,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
59,,c,,,NULL,NULL,NULL,NULL,NULL,NULL
